,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
2008-06-01,4.935966105947864,2.0,-27.762430939226522,-1.6422839337922102,2.25,-2.34375,6.201390322802669,22.07343255340053,-0.27663518915473917,4.557632430978664,1.33,2.1,-33.88042203985931,5.6,-0.1,-0.7000000000000002,0.3666666666666667,7.358757816301398,-6.617095074992374,3.6444178165058405,5.68,7.07,0.15151515151514694,4.74,3.08,4.1,2.6604297617307315,98.37012890798637,15.362485615650169,-1.6128532991925848,-11.137894801903714,-7.592592592592595
2008-07-01,5.497512078341837,2.01,-31.83161004431314,-2.126332366079331,2.25,-2.3255813953488413,6.396337116850348,181.96285016599444,-0.3962188982651882,4.069168657823186,1.44,2.0,-32.30088495575222,5.8,-0.41,-2.1,0.0,9.039271517814274,-6.989172250312636,3.3542315153305857,5.67,7.16,0.15151515151514694,4.62,2.87,4.01,3.5935563816604565,79.93793847814355,17.361507709880076,-1.9674481718434889,-17.879247189592018,-1.9305019305019266
2008-08-01,5.308017162091239,2.0,-36.54135338345864,-3.8377900560924716,2.25,0.78125,5.498426307792492,-4.324929684628076,-0.5817491596151636,3.4939870205763945,1.47,1.89,-24.460431654676263,6.1,-0.81,-4.2,-0.9333333333333332,11.686427806429144,-8.860180637639425,2.0889286668356766,5.64,7.15,0.45592705167172287,4.53,2.7,3.89,2.258861127251599,61.235489220563856,15.4292343387471,-3.6284802874043787,-13.803418803418788,-4.0229885057471275
2008-09-01,4.953319875136075,1.81,-30.68469991546915,-8.362883233438978,2.25,2.34375,6.1873249157565535,-59.47938263073025,-0.9738332102466107,2.5066595903203703,1.61,1.88,-15.707434052757808,6.1,-0.63,-6.3000000000000025,-1.8666666666666665,14.308467483712594,-10.751567320349853,0.8342555566290155,5.65,7.31,0.0,4.32,2.32,3.69,6.2954347193951765,30.26776776776776,13.487031700288178,-8.16951496591919,-21.599225790842567,-12.26765799256505
2008-10-01,3.7310578899565128,0.97,-38.52848101265823,-7.099031581279469,1.25,7.086614173228356,7.452082179568564,173.64263344945283,-1.3763658730733042,1.356466876971596,2.2,2.84,-28.80098887515451,6.5,-1.19,-8.4,-2.8,16.905746327028524,-12.6636670501332,-0.40992120474374616,6.28,8.88,0.3039513677811634,4.45,1.86,3.81,6.849811539576689,-10.710955710955705,6.69719519175731,-6.960800609288675,-33.562226543509965,-27.651515151515138
2008-11-01,1.0999174706166848,0.39,-45.530492898913955,-8.803726818931812,1.25,14.28571428571428,7.773080961740408,27.446609255074407,-1.979768472657073,-0.777950655701265,2.32,3.14,-27.33245729303547,6.8,-1.77,-7.066666666666667,-2.9666666666666663,17.954360723263086,-15.519693976968007,-0.8727218616171317,6.12,9.21,-0.15151515151514694,4.27,1.51,3.53,10.38506417736289,-39.527276564313595,-1.229050279329602,-8.765195216450905,-35.642656230891525,-24.271844660194176
2008-12-01,-0.02222800255385904,0.16,-45.998071359691416,-11.47991802228282,0.5,14.84375,9.701812721227077,-207.23772818632025,-2.5663071043067975,-1.793427798635494,1.6,2.26,-20.397350993377483,7.3,-1.91,-5.7333333333333325,-3.1333333333333333,18.985981484168036,-18.433693755516433,-1.3337644015593453,5.05,8.43,-0.303030303030305,3.18,1.07,2.42,16.613255644573922,-55.15323372232523,-4.311310190369532,-11.56645218548925,-35.227698066126024,-31.137724550898206
2009-01-01,-0.11358601902212717,0.15,-54.79704797047971,-13.348892414852575,0.5,16.535433070866134,10.292037051867275,-455.7206121419363,-3.1411191862565246,-1.472306143001012,1.71,2.37,-21.938775510204078,7.8,-2.36,-4.4,-3.3,20.001018382581815,-21.407449620685103,-1.7930588238491696,5.05,8.14,-0.7552870090634434,3.46,1.13,2.52,14.887130725121578,-55.13606539744003,-5.414364640883984,-13.577919543013007,-37.69260155354641,-28.487229862475438
2009-02-01,0.008463140671510772,0.22,-47.23481414324569,-13.617879579101789,0.5,13.28125,9.4430513395803,10.421330234730553,-3.6200665028191414,-1.4868763491839299,1.89,2.65,-20.48022598870056,8.3,-2.35,-3.1333333333333337,-3.5,21.81772600671259,-23.142823347479137,-2.1686221433398822,5.27,8.08,-0.303030303030305,3.83,1.37,2.87,13.52506519849317,-59.020861725547746,-7.334428024083184,-13.985065419310395,-40.46604699199586,-24.99999999999999
2009-03-01,-0.4464787676623838,0.18,-49.75124378109452,-14.785911760876724,0.5,14.84375,9.363060658397448,297.3886169418402,-4.167269256356121,-2.4188204108681166,1.89,2.64,-17.55395683453238,8.7,-2.71,-1.8666666666666667,-3.7,23.640186358209082,-24.88868709835106,-2.541220206871919,5.5,8.42,-0.7564296520423563,3.78,1.31,2.82,13.697249027797787,-54.537695590327175,-10.537519957424168,-15.281357295038934,-35.51204022228103,-25.15090543259557
2009-04-01,-0.5763244243767063,0.15,-52.81342546890424,-14.820816742290955,0.5,14.960629921259837,8.79035091143292,-113.1257769239462,-4.50614243495393,-2.72087067861716,2.0,2.78,3.9936102236421522,9.0,-2.25,-0.6,-3.9,25.468426805002053,-26.64513627713192,-2.9108879945702992,5.39,8.39,-0.3034901365705611,3.84,1.32,2.93,15.846209126841536,-55.89802806892876,-11.419591409114727,-15.439640351052574,-35.762224352828376,-17.731958762886602
2009-05-01,-1.015761495855172,0.18,-44.50154162384378,-15.201632030638413,0.5,13.492063492063489,9.36927573887627,14.297853875499467,-4.628205872113266,-3.0326841592233755,2.36,3.11,14.88294314381271,9.4,-1.34,0.10000000000000007,-3.6,24.348199457485585,-26.52858419997698,-2.5535029557768096,5.54,8.06,-0.6051437216338718,4.22,1.39,3.29,16.095005740528133,-52.92663476874003,-13.123092573753803,-15.905788501364526,-30.761379873443552,-9.815950920245397
2009-06-01,-1.2291746182109153,0.21,-44.07265774378585,-15.334120930142102,0.5,10.399999999999988,9.244329228775117,-381.193549348675,-4.850914266626005,-2.9778687956944605,2.54,3.51,25.531914893617014,9.5,-0.81,0.8000000000000002,-3.3,23.266911008853274,-26.410722243988715,-2.1967831561589546,5.61,7.5,-0.6051437216338718,4.51,1.76,3.72,18.111917983767633,-47.98326859874514,-13.167082294264343,-16.075664696310522,-29.40808235375949,-7.214428857715438
2009-07-01,-1.9587610037622771,0.16,-35.644637053087756,-13.947089057499396,0.5,7.936507936507953,8.65307805292861,75.81519359327412,-4.961893126218109,-2.6027492157114973,2.54,3.4,7.843137254901955,9.5,-0.26,1.5,-3.0,22.222565878547673,-26.291528202632087,-1.8407267400220917,5.41,7.09,-0.9077155824508187,4.38,1.55,3.56,16.992682240360256,-51.9007272999925,-16.058394160583944,-14.676603066956828,-11.058986387756676,-2.1653543307086465
2009-08-01,-1.4838355663267633,0.16,-30.568720379146917,-11.630778882874226,0.5,2.3255813953488413,8.43567157461582,-7.469128080490373,-4.902753791108294,-1.32445738853062,2.47,3.43,4.285714285714293,9.6,-0.1,2.5,-1.933333333333333,19.51042264991909,-22.217529464094188,-0.8376726450838312,5.26,6.58,-1.0590015128592922,4.33,1.65,3.59,17.955820725903827,-39.10173995028714,-12.060301507537686,-12.287787540090111,4.497485657624467,6.586826347305386
2009-09-01,-1.377942862886472,0.15,-28.65853658536586,-6.925636060626816,0.5,0.7633587786259444,7.459376792200345,-198.84768443608692,-4.759850550928935,-1.5940658137103658,2.44,3.25,4.551920341394022,9.8,0.26,3.5,-0.8666666666666667,16.947846166229617,-17.92554250224061,0.18181185143471001,5.13,6.31,-1.3636363636363669,4.14,1.48,3.4,13.876350704417995,-33.33013159158582,-11.579481970543426,-7.461945998278818,-26.431106310754515,16.31355932203389
2009-10-01,-0.22396829420033848,0.12,-31.27413127413128,-7.507462747935922,0.5,-3.676470588235292,6.333123821495912,13.392656220866318,-4.569000939187607,-0.28513197393652545,2.44,3.27,22.569444444444443,10.0,0.12,4.5,0.2,14.522796168947117,-13.397590465853371,1.218133787443465,5.15,6.29,-1.5151515151515138,4.16,1.46,3.39,13.85252018180585,-1.1617282339120183,-6.008583690987135,-7.835545796453392,-3.2653434555931504,50.78534031413611
2009-11-01,1.9145871744709275,0.12,-9.815950920245397,-5.95770373878961,0.5,-9.722222222222221,6.035774957529716,-3.924888778843616,-4.048361992018357,1.2188416422287407,2.6,3.28,21.880650994575056,9.9,0.41,3.5,0.7,13.73815173431241,-8.975316059763161,1.7805282438905001,5.19,6.32,-1.3657056145675361,4.24,1.32,3.4,11.079545454545459,36.08445297504797,0.33936651583710287,-6.044075608388022,4.89311163895485,42.05128205128206
2009-12-01,2.8141231232083674,0.12,3.750000000000009,-2.829855842388529,0.5,-12.925170068027203,3.6898068931801475,76.6240290605557,-3.74693193530925,2.756225143103763,2.72,3.47,20.63227953410982,9.9,0.59,2.5,1.2,12.97971874008339,-4.144093311249497,2.3460321130371,5.26,6.37,-1.823708206686936,4.4,1.38,3.59,5.671101117981392,81.10408560311284,4.21299005266238,-2.63288478532977,8.67764615236446,61.73913043478261
2010-01-01,2.6211113889767157,0.11,25.306122448979586,0.6886188408487426,0.5,-14.18918918918919,2.2121912553096257,-32.81434672297776,-3.1825708190998947,2.228173102475517,2.8,3.62,21.568627450980404,9.8,0.48,1.5,1.7,12.246205353966433,1.1555538350212835,2.914671253733303,5.26,6.25,-1.3698630136986356,4.5,1.49,3.73,5.799848369977245,87.79669144090145,6.25,1.2154678757972937,11.312078479460475,54.67032967032968
2010-02-01,2.151336357866529,0.13,3.7800687285223455,1.7067955626411058,0.75,-11.724137931034473,2.4504069942719475,13.953440387085458,-2.712777127771282,2.7093999590415807,2.83,3.56,30.728241563055047,9.8,0.69,2.2333333333333334,2.0666666666666664,11.462544615069103,5.6285109154197155,3.212127518595298,5.35,6.34,-1.3677811550151797,4.48,1.4,3.69,8.461489375279196,95.42082374008696,6.910809214412272,2.559194883338445,11.839965304130962,51.63934426229508
2010-03-01,2.2861714393279886,0.16,25.940594059405942,4.025456097780178,0.75,-14.28571428571428,1.607963246554367,-65.87121390058928,-1.9874895305933005,3.8133456809178456,2.77,3.57,28.446771378708547,9.9,1.0,2.966666666666667,2.433333333333333,10.699541308477922,10.337070707316997,3.509500672859134,5.27,6.27,-1.0670731707316916,4.49,1.51,3.73,8.430453508994184,69.37838965373385,9.042236763831069,5.223912295220012,20.763233483791566,58.06451612903223
2010-04-01,2.2067707525304403,0.2,43.72384937238494,5.252215035060059,0.75,-14.383561643835618,1.9351057849855913,295.5086813029129,-1.2917662229301796,3.9908275748601563,2.79,3.65,10.906298003072212,9.9,1.06,3.7,2.8,9.95638925942548,15.300351460842965,3.806790751352218,5.29,6.25,-0.7610350076103556,4.53,1.64,3.85,5.434243176178644,69.7683786505539,9.047900650502672,6.793475450191866,22.110874200426434,45.61403508771931
2010-05-01,2.003548929218568,0.2,7.962962962962972,7.875262396256955,0.75,-11.888111888111885,1.8898404741824582,-28.32782321211067,-0.6274193671049755,3.9194165495594513,2.59,3.22,7.132459970887917,9.6,1.34,3.466666666666667,2.933333333333333,9.59412234292052,17.33557610048706,3.631741450259107,4.96,6.05,-1.21765601217656,4.11,1.32,3.42,5.729649545707383,24.919532441131608,8.196721311475418,9.760290083198807,18.219339622641506,30.15873015873014
2010-06-01,1.1215605940686268,0.18,-8.37606837606838,8.458877600942639,0.75,-7.971014492753614,2.0028001233952653,-27.46681931900098,-0.37855082197426615,3.5128328013949384,2.48,3.02,7.344632768361592,9.4,1.39,3.2333333333333334,3.066666666666667,9.238202659081152,19.387117816302336,3.4582937210487996,4.88,6.23,-1.6742770167427867,3.95,1.17,3.2,4.382157926461727,8.184951177484212,5.399195864445727,10.61313115560405,14.277268696423317,22.030237580993518
2010-07-01,1.3407784804821077,0.18,-8.080808080808078,7.748633172142494,0.75,-6.61764705882354,2.0585793904897454,-8.654527341155639,-0.18594329877185123,3.4851702449780086,2.39,2.83,2.7272727272727337,9.4,1.36,3.0,3.2,8.88846484298944,21.455173627252044,3.2864256840122064,4.72,6.01,-1.3740458015267243,3.8,0.98,3.01,3.7108317796355372,18.97116134060792,6.724637681159407,10.082715218235915,3.3030696065715404,12.87726358148893
2010-08-01,1.1501775395112546,0.19,2.2184300341296925,6.8814522742336015,0.75,-3.7878787878787956,2.6611325229765725,-12.58171985901212,-0.04904176979486641,2.6824616002409485,2.18,2.51,4.87062404870624,9.5,0.86,2.6666666666666665,3.0,9.040993396834885,18.126909912837053,3.5088265407964503,4.49,5.66,-1.0703363914373099,3.52,0.78,2.7,5.335099656771236,7.811400422237846,5.6571428571428495,9.322423880037057,-18.571234919343905,5.617977528089879
2010-09-01,1.1183122472331775,0.19,1.538461538461533,6.322818158911647,0.75,-3.0303030303030276,3.0373111316682078,-23.447696153250607,0.08751794501724586,3.6991318776939064,2.17,2.46,-7.210884353741498,9.5,0.5,2.333333333333333,2.8000000000000003,9.191610585526178,14.977968211472259,3.730306879481904,4.53,5.66,-0.7680491551459334,3.47,0.74,2.65,6.0897243408804425,8.399366085578453,6.203331418724867,8.807199206029747,25.020973154362423,0.7285974499089187
2010-10-01,1.1666951489314625,0.19,1.6853932584269593,5.702619590863289,0.75,-3.053435114503822,3.2888825838180535,-20.373320934663163,0.446713465220161,3.7535617555553458,2.16,2.35,-4.107648725212454,9.4,0.77,2.0,2.6,9.340352112893612,11.994236282402149,3.9508724033081366,4.68,5.72,-0.9230769230769154,3.52,0.57,2.54,6.113328963832454,8.14844162704702,6.506849315068486,8.16436350801466,17.378971255673203,-1.215277777777779
2010-11-01,1.084544776600338,0.19,-7.31292517006803,5.314293621142929,0.75,-2.3076923076923106,3.167703326736415,25.029304912417793,0.5320089488210389,4.166792414868481,2.31,2.57,6.2314540059347,9.8,1.37,1.0,2.3666666666666667,8.746432751160626,10.724087705889485,4.111736303946478,4.87,5.92,-0.6153846153846287,3.82,0.67,2.76,8.618331053351568,8.02667008590845,5.806087936865834,7.699954110425566,11.413043478260887,3.429602888086647
2010-12-01,1.437793022217937,0.18,-7.2289156626506035,6.010934389250133,0.75,-0.78125,3.604474357312104,-14.523575101192431,0.79735601368216,3.9324325675824445,2.67,3.11,2.758620689655178,9.3,1.5,0.0,2.1333333333333333,8.164512787494239,9.470435711285141,4.271707009593362,5.02,6.1,-0.4643962848297156,4.17,0.99,3.29,8.50523080560317,19.712635960789584,6.513194834362723,8.289181532259548,11.715703651187503,1.433691756272415
2011-01-01,1.7007834915029774,0.17,2.6058631921824116,4.660707233576478,0.75,-1.5748031496062964,4.500301914493088,16.798799080546047,0.8104339519440451,4.3362194804935195,2.78,3.22,-0.26881720430107503,9.1,1.43,-1.0,1.9,7.594232209444307,8.232960987870918,4.430791938835621,5.04,6.09,-0.9259259259259189,4.28,1.03,3.39,10.677176639197427,13.838886761138781,5.937328202308945,6.736631599462761,17.561736895253823,4.973357015985802
2011-02-01,2.124898173333145,0.16,-14.403973509933776,3.8278583385872977,0.75,-1.5625,4.4245912638158025,0.7233747832817938,1.0461396137686485,4.381592327477923,2.81,3.42,5.2989130434782705,9.0,1.52,0.30000000000000004,1.8333333333333333,6.599561714082647,7.777508438797209,4.534855614041189,5.22,6.15,-1.2326656394453184,4.42,1.28,3.58,10.166499970583033,15.957586071475326,8.176795580110507,5.672146479078921,26.815317498788183,6.666666666666665
2011-03-01,2.619241510354109,0.14,-5.660377358490565,4.17389764285474,0.75,-1.5873015873015928,4.983044461190667,187.7544466025357,1.0847222756842134,4.573252321812649,2.71,3.27,-8.288043478260864,9.0,1.66,1.6,1.7666666666666666,5.617579971888165,7.3379619874581525,4.63829236643496,5.13,6.03,-1.078582434514641,4.27,1.17,3.41,10.479584087855587,26.67487684729064,8.674304418985269,5.767589861513822,12.631668365613313,-0.6802721088435382
2011-04-01,3.0772344447868694,0.1,-19.359534206695784,3.416157755886373,0.75,0.0,5.339606481209902,-51.15795329487598,1.1472965911536015,4.694004687082831,2.73,3.36,-3.3240997229917024,9.1,1.52,2.9,1.7,4.648045721025462,6.9135026840625,4.741107844268422,5.16,6.02,-1.5337423312883458,4.28,1.21,3.46,11.873381972228781,29.944240123383548,10.1409978308026,4.707067380797869,16.35236598568186,-0.3442340791738441
2011-05-01,3.4589718808964998,0.09,-3.7735849056603765,2.161194574319958,0.75,0.7936507936507908,5.265919000209851,-57.59414980099613,0.8066367685549469,4.7478037706050635,2.61,3.08,0.9510869565217517,9.0,1.28,1.9,1.4333333333333331,4.928258786307671,5.868595220294837,4.741734554427324,4.96,5.78,-1.2326656394453184,4.01,0.94,3.17,13.334502513737888,36.832112828858165,10.443722943722932,3.123588350867279,2.0781379883624274,-4.529616724738683
2011-06-01,3.5023181506360412,0.09,13.432835820895516,2.3037980849155426,0.75,0.0,6.010236128882185,-37.03779486130192,1.091703056768556,4.781606477924227,2.59,2.91,-5.921052631578949,9.1,1.21,0.8999999999999999,1.1666666666666663,5.205372256910645,4.851365606101665,4.742357622395876,4.99,5.75,-0.9287925696594312,3.91,0.71,3.0,12.964139285095566,27.76745420759226,11.11716621253407,2.9379866819946754,2.4831867563372967,-1.2389380530973493
2011-07-01,3.5798809769996165,0.07,14.102564102564097,2.3990655072659406,0.75,-0.7874015748031482,8.075198103780812,-21.610731748695798,1.2066665644500985,4.838630494761742,2.59,2.93,-6.047197640117985,9.0,1.3,-0.1,0.9,5.4794372794992885,3.8607285059881757,4.742977079832644,4.93,5.76,-0.9287925696594312,3.95,0.68,3.0,16.092553931802357,27.4895178197065,11.135252580119491,2.6996481472501,6.461873273625174,-5.704099821746889
2011-08-01,3.75499603070808,0.1,-2.3372287145242088,2.6573181088193953,0.75,-0.7874015748031482,9.915789716873235,48.181737843271556,1.3040778306768752,4.618603468841043,2.07,2.2,-19.01306240928884,9.0,1.6,1.4999999999999998,1.1333333333333333,5.223095427354374,6.531320448846234,4.483754321294953,4.37,5.36,-0.9273570324575098,3.24,0.38,2.3,20.836906191047856,12.702349869451712,9.897241752298536,2.6264318893230776,4.910937239886803,-6.737588652482263
2011-09-01,3.812621692818685,0.08,9.427609427609429,2.396823948735216,0.75,-1.5625,9.806742711126981,81.32169792238564,1.5348269963872951,4.772172894916582,1.77,1.9,-12.756598240469208,9.0,1.35,3.1,1.3666666666666667,4.970668601994377,9.20036494311729,4.22670915781973,4.09,5.27,-0.6191950464396134,2.83,0.35,1.98,20.469855646759115,13.662945241892622,10.167658193618156,2.0478180334589924,12.028183190739794,-2.893309222423135
2011-10-01,3.5222681306640524,0.07,12.338858195211788,3.376374316718689,0.75,-0.7874015748031482,9.551333409637186,-29.883502335649993,1.4819124018309537,4.351412462274484,1.87,2.08,-10.192023633678005,8.8,1.53,4.7,1.6,4.722067793707452,11.867863333392892,3.9718142649174837,3.98,5.37,-0.46583850931678494,2.87,0.47,2.15,20.17519231849063,5.409695933569414,7.770632368703101,2.7188704049685875,10.60898985016916,-9.666080843585235
2011-11-01,3.451432214581729,0.08,30.458715596330265,3.26366983643811,0.75,0.0,9.760553570001251,-8.705134513344948,1.4874010629755574,3.9093358571469894,1.76,1.93,-11.033519553072612,8.6,1.78,4.2,1.9666666666666668,4.598404595192651,13.36404481805793,4.037949196067547,3.87,5.14,-0.7739938080495334,2.72,0.39,2.01,18.502902201292294,15.323442136498521,7.298881193393725,2.3219750144589213,11.723577235772353,-9.598603839441534
2011-12-01,3.062066838419386,0.07,28.7569573283859,2.839582385574002,0.75,-0.7874015748031482,9.802382333868032,10.02508511019531,1.5859185716796897,3.6575860509425517,1.72,1.91,-6.17449664429529,8.5,1.73,3.7,2.333333333333333,4.475922694253653,14.874839933573568,4.10351455244371,3.93,5.25,-0.4665629860031051,2.67,0.39,1.98,17.850528379997833,10.55524397083567,5.324196099103862,1.6420337369784876,9.455814691416787,-6.360424028268552
2012-01-01,3.0087663379855023,0.08,14.761904761904754,3.602490816832815,0.75,0.8000000000000007,10.246765312365458,-44.961442686159536,1.8416769194323557,4.087968952134546,1.73,1.89,1.0781671159029615,8.3,1.92,3.2,2.7,4.354605244764631,16.400463833919176,4.168517660531945,3.85,5.23,-0.7788161993769416,2.7,0.36,1.97,18.797884968166613,12.448132780082988,4.1515308770109005,2.1604484968290594,12.40824613462439,-10.998307952622676
2012-02-01,2.8981784423473878,0.1,36.170212765957444,4.297631586110717,0.75,-0.7936507936507908,10.165020965778426,4.121218658289405,1.876068115234375,4.616956858100685,1.69,1.87,-2.83870967741936,8.3,1.88,2.7,2.6,4.91697293629032,15.845033055727598,3.8847075220370453,3.85,5.14,-0.46801872074883066,2.75,0.38,1.97,18.01869158878504,15.375931361481143,2.962206332992845,2.6417832302577215,14.479015365797721,-10.304054054054056
2012-03-01,2.5828752813320977,0.13,15.833333333333343,2.7894257253719967,0.75,1.6129032258064502,10.116644235083005,5.31638976583011,1.8773228538353726,3.803611203260493,1.83,2.04,12.888888888888882,8.2,1.9,2.2,2.5,5.482557200651472,15.304530468045318,3.603166585976081,3.99,5.23,-0.6230529595015688,2.94,0.51,2.17,17.855443345846766,3.2082442154384605,2.5100401606425793,0.9879633504683794,10.068632626894924,-8.390410958904104
2012-04-01,2.2731633741348567,0.14,35.92057761732852,3.9346141801751333,0.75,0.8000000000000007,9.959680114054038,-246.37630920840863,1.6919278252611525,3.7033888699988804,1.76,1.91,9.455587392550147,8.2,1.77,1.7,2.4,6.051385713730073,14.77836221876312,3.3238677456211674,3.96,5.19,-0.7788161993769416,2.82,0.43,2.05,18.270747869990544,-5.669679539852101,0.2954209748892156,1.9732730062119952,10.827643130486987,-7.599309153713296
2012-05-01,1.7379429374660749,0.16,26.203208556149725,3.897435790972792,0.75,0.0,9.683814164682424,116.22803212990753,1.6937443061038504,3.360346777233314,1.51,1.64,6.729475100942128,8.2,1.69,1.3,2.433333333333333,5.417740876814059,14.46034893308954,3.1768122993770964,3.8,5.07,-0.6240249609984261,2.53,0.39,1.8,16.428534585031194,-6.184340931615473,-1.0779029887310054,1.8301572871820326,18.04560260586321,-4.014598540145975
2012-06-01,1.653870448297634,0.16,24.50657894736843,3.57851853845248,0.75,1.5748031496062964,9.437440337074943,38.67455896007428,1.5672009397142972,2.9097096871239403,1.33,1.46,2.3776223776223793,8.2,1.46,0.9,2.466666666666667,4.79442475185603,14.14467051282493,3.0306132253838047,3.64,5.02,-0.31250000000000444,2.31,0.39,1.62,16.414477047336675,-14.502389362144196,-2.0107896027464434,1.4431333298214222,21.71462224465759,-10.931899641577047
2012-07-01,1.4175114798464783,0.16,18.780096308186202,3.300964076714319,0.75,3.1746031746031855,8.01259998279864,-46.20022260697502,1.6361653132953569,2.806836806368529,1.28,1.37,13.500784929356357,8.2,1.43,0.5,2.5,4.181186836142703,13.831301338017244,2.8852630647786315,3.4,4.87,-0.46874999999999556,2.22,0.33,1.53,15.814975773015627,-9.660842754367927,-2.1994134897360684,1.1269719057131589,13.059202767513177,-5.482041587901698
2012-08-01,1.6859349154821235,0.13,28.888888888888896,2.234903980727543,0.75,2.3809523809523725,6.334009437432364,42.037228927338745,1.6709803387367828,2.8362895538567967,1.41,1.55,33.15412186379929,8.1,1.4,0.5,2.1666666666666665,4.199659846123671,10.863908304806813,3.0519434097385556,3.48,4.91,-0.9360374414976502,2.4,0.37,1.68,11.122149683035287,9.035097880227028,-0.24606299212598381,0.06283089085321603,14.598540145985407,-4.562737642585546
2012-09-01,1.9497168982819613,0.14,30.307692307692303,2.309794018191602,0.75,2.3809523809523725,6.921456199750531,-219.80876494023906,1.6324958073337559,3.0117059815051084,1.46,1.58,31.596638655462183,7.8,1.61,0.5,1.8333333333333333,4.217938890753947,8.043249038675327,3.2180422451045354,3.49,4.84,-0.9345794392523366,2.49,0.34,1.72,12.31145152953339,10.51216089803555,0.3436426116838476,0.13296149482222575,13.050314465408807,-3.5381750465549477
2012-10-01,2.1556780595369363,0.16,50.0,1.8251218951569337,0.75,2.3809523809523725,7.208901426108771,21.864399894379783,1.5952873025690595,3.224186513656524,1.47,1.59,35.85526315789473,7.8,1.84,0.5,1.5,4.236027009013554,5.358702445394448,3.3835626087084236,3.47,4.58,-0.46801872074883066,2.51,0.37,1.75,13.190356041491459,3.6723818350324455,1.1934361014420691,-0.3297889376838392,8.011069841963447,-1.3618677042801508
2012-11-01,1.7960197033926262,0.16,17.15893108298172,2.397924336824997,0.75,0.7874015748031482,7.3612483745123525,25.352871771714902,1.6132921407580492,3.5066685254890873,1.38,1.49,29.82731554160125,7.7,1.4,1.5333333333333334,1.5333333333333334,4.122514733815308,5.792812509074796,3.1714240328446053,3.5,4.51,-0.7800312012480437,2.39,0.36,1.65,11.880227346240924,-10.94071634417455,0.19860973187686426,0.25468078746098133,12.472711395721126,-5.598455598455598
2012-12-01,1.7595049796895523,0.16,40.63400576368876,2.1931902384509927,0.75,2.3809523809523725,8.233087770559422,-98.61458466620913,1.6356441006966982,3.418985908171024,1.46,1.56,4.29184549356223,7.9,1.59,2.566666666666667,1.5666666666666669,4.009821909047884,6.219688347353491,2.961378523955549,3.65,4.63,-0.46874999999999556,2.47,0.35,1.72,13.732378091056162,-10.856331168831169,0.8508508508508372,0.08844251431663341,12.059718799826058,-6.037735849056613
2013-01-01,1.684061762098299,0.14,22.821576763485485,1.436627512136246,0.75,2.3809523809523725,7.616179886132413,-110.5301565293538,1.5112291680736023,3.136594212905419,1.64,1.77,-1.6000000000000014,8.0,1.67,3.6,1.6,3.8979396931486,6.639509298023549,2.753395257214475,3.8,4.73,0.0,2.68,0.39,1.91,12.330820237987105,-5.495163059738695,0.8968609865470878,-0.6088613218287353,9.850642584230652,-1.1406844106463865
2013-02-01,2.0181404902574807,0.15,36.64772727272727,1.7859813712667094,0.75,1.6000000000000014,7.112161581435328,-12.145357545203018,1.5209951247275866,2.6119505180992375,1.71,1.83,3.054448871181936,7.7,2.0,2.5666666666666664,1.5,3.4260285391058964,6.1678153735228225,2.670578756760711,3.9,4.85,-0.6269592476489061,2.78,0.4,1.98,11.878365536902113,-6.741682974559682,1.3392857142857206,-0.21828011838395112,5.916527545909855,0.9416195856873921
2013-03-01,1.5187472411246183,0.14,45.32374100719425,2.6789343160361856,0.75,2.3809523809523725,7.3538398859238185,-46.23959789459873,1.4420381403763116,2.513742033273081,1.7,1.82,3.149606299212593,7.5,1.78,1.5333333333333332,1.4,2.9564933259735415,5.704436256643519,2.587976107992662,3.93,4.85,-0.7836990595611271,2.78,0.39,1.96,11.278600269179018,-12.452901281085149,-0.09794319294808007,0.7119278871653645,7.742908044401808,-2.8037383177570097
2013-04-01,1.138808047576867,0.15,10.889774236387773,1.737527101939329,0.75,3.1746031746031855,7.119849276771606,90.95860750714684,1.522577174790074,2.055611719810191,1.53,1.61,0.0,7.6,1.7,0.5,1.3,2.489316155509136,5.24915401368975,2.505586483655309,3.73,4.59,-0.47095761381475976,2.55,0.34,1.76,11.872998932764144,-10.936895083236543,-0.09818360333824216,-0.15018867533328484,7.027758970886944,-7.102803738317753
2013-05-01,1.3903888279197085,0.11,31.355932203389834,1.6536720070654765,0.75,1.5748031496062964,7.144660184371809,11.309733945248567,1.614769579921016,2.516273726820195,1.68,1.82,6.557377049180335,7.5,1.66,1.4,1.5,1.8313342851352,6.475271996357579,2.6292193582915013,3.89,4.73,-0.47095761381475976,2.73,0.4,1.93,12.11678185362397,-0.15846186351150537,1.08964834076275,-0.16727478154509035,9.575055187637972,-3.992395437262364
